order_item_id,order_id,product_id,quantity,unit_price,discount_amount,_loaded_at
ITEM-0000001,ORD-001765,PROD-0016,1,225.8,0,2026-04-28T19:39:28.507723
ITEM-0000002,ORD-000378,PROD-0023,3,162.75,0,2026-04-28T19:39:28.507730
ITEM-0000003,ORD-001443,PROD-0018,1,11.93,0,2026-04-28T19:39:28.507739
ITEM-0000004,ORD-000800,PROD-0005,2,180.41,23.51,2026-04-28T19:39:28.507746
ITEM-0000005,ORD-000745,PROD-0011,4,244.3,0,2026-04-28T19:39:28.507751
ITEM-0000006,ORD-000797,PROD-0007,4,125.84,0,2026-04-28T19:39:28.507756
ITEM-0000007,ORD-000325,PROD-0009,3,216.81,0,2026-04-28T19:39:28.507761
ITEM-0000008,ORD-000347,PROD-0021,3,228.95,5.31,2026-04-28T19:39:28.507766
ITEM-0000009,ORD-001796,PROD-0005,1,180.41,0,2026-04-28T19:39:28.507771
ITEM-0000010,ORD-001581,PROD-0022,2,265.22,0,2026-04-28T19:39:28.507776
ITEM-0000011,ORD-001639,PROD-0014,3,131.25,0,2026-04-28T19:39:28.507780
ITEM-0000012,ORD-001061,PROD-0005,4,180.41,0,2026-04-28T19:39:28.507789
ITEM-0000013,ORD-001389,PROD-0002,4,102.25,0,2026-04-28T19:39:28.507794
ITEM-0000014,ORD-001214,PROD-0013,1,96.05,6.23,2026-04-28T19:39:28.507799
ITEM-0000015,ORD-000539,PROD-0021,2,228.95,0,2026-04-28T19:39:28.507804
ITEM-0000016,ORD-000788,PROD-0011,1,244.3,0,2026-04-28T19:39:28.507811
ITEM-0000017,ORD-000312,PROD-0022,2,265.22,0,2026-04-28T19:39:28.507816
ITEM-0000018,ORD-000299,PROD-0020,2,103.41,0,2026-04-28T19:39:28.507820
ITEM-0000019,ORD-001422,PROD-0019,4,188.73,0,2026-04-28T19:39:28.507825
ITEM-0000020,ORD-001436,PROD-0006,4,163.11,0,2026-04-28T19:39:28.507830
ITEM-0000021,ORD-000503,PROD-0016,1,225.8,0,2026-04-28T19:39:28.507834
ITEM-0000022,ORD-000738,PROD-0014,2,131.25,0,2026-04-28T19:39:28.507839
ITEM-0000023,ORD-001333,PROD-0013,3,96.05,0,2026-04-28T19:39:28.507844
ITEM-0000024,ORD-000071,PROD-0025,4,27.55,1.31,2026-04-28T19:39:28.507849
ITEM-0000025,ORD-000151,PROD-0022,4,265.22,0,2026-04-28T19:39:28.507854
ITEM-0000026,ORD-001121,PROD-0005,2,180.41,0,2026-04-28T19:39:28.507859
