product_id,product_name,category,subcategory,sku,price,cost,stock_quantity,status,created_at,updated_at,_loaded_at
PROD-0001,DarkGreen Headphones,Electronics,Headphones,SKU-EW248,110.4,69.48,185,active,2025-02-25T18:21:08.787329,2026-04-24T19:22:47.261687,2026-04-24T19:23:36.330987
PROD-0002,MediumOrchid Phone Case,Electronics,Phone Case,SKU-PP700,191.67,104.42,500,active,2024-09-05T13:05:56.425477,2026-04-24T19:21:55.812895,2026-04-24T19:23:36.331106
PROD-0003,DarkSlateBlue USB Cable,Electronics,USB Cable,SKU-OT063,22.33,13.78,495,active,2024-12-09T11:52:39.737445,2026-04-24T19:20:50.801769,2026-04-24T19:23:36.331208
PROD-0004,DimGray Power Bank,Electronics,Power Bank,SKU-MR382,225.69,127.96,339,active,2025-02-18T01:19:10.456597,2026-04-24T19:23:25.095280,2026-04-24T19:23:36.331304
PROD-0005,RoyalBlue Smart Watch,Electronics,Smart Watch,SKU-LR724,212.75,97.73,25,active,2025-07-01T12:23:34.645762,2026-04-24T19:21:34.964478,2026-04-24T19:23:36.331399
PROD-0006,LightSkyBlue T-Shirt,Clothing,T-Shirt,SKU-XL316,60.51,40.32,289,active,2025-02-05T18:24:17.108770,2026-04-24T19:21:43.917605,2026-04-24T19:23:36.331502
PROD-0007,Ivory Jeans,Clothing,Jeans,SKU-PN008,231.01,125.32,300,active,2025-07-26T01:34:19.390221,2026-04-24T19:23:19.232060,2026-04-24T19:23:36.331596
PROD-0008,SandyBrown Jacket,Clothing,Jacket,SKU-DZ342,218.02,131.11,75,active,2025-07-19T18:23:34.038079,2026-04-24T19:22:24.070692,2026-04-24T19:23:36.331690
PROD-0009,DeepPink Sneakers,Clothing,Sneakers,SKU-KH152,148.27,91.42,74,draft,2024-05-04T15:19:42.232990,2026-04-24T19:22:10.650786,2026-04-24T19:23:36.331782
PROD-0010,SaddleBrown Hat,Clothing,Hat,SKU-TN713,169.89,83.33,56,active,2024-09-10T12:23:33.541514,2026-04-24T19:23:11.148610,2026-04-24T19:23:36.331875
PROD-0011,LightGreen Coffee Mug,Home & Kitchen,Coffee Mug,SKU-IB476,12.34,8.74,404,active,2026-01-09T20:43:57.056139,2026-04-24T19:22:24.014902,2026-04-24T19:23:36.331995
PROD-0012,LightSkyBlue Cutting Board,Home & Kitchen,Cutting Board,SKU-AY362,127.67,90.38,135,active,2024-08-08T22:27:57.840874,2026-04-24T19:21:28.234733,2026-04-24T19:23:36.332090
PROD-0013,LightGray Water Bottle,Home & Kitchen,Water Bottle,SKU-PX397,204.94,112.55,381,active,2025-06-24T03:01:16.127615,2026-04-24T19:22:32.502402,2026-04-24T19:23:36.332188
PROD-0014,DarkBlue Candle,Home & Kitchen,Candle,SKU-US072,118.27,70.0,303,active,2025-02-08T17:35:30.853208,2026-04-24T19:21:14.199180,2026-04-24T19:23:36.332316
PROD-0015,OliveDrab Throw Pillow,Home & Kitchen,Throw Pillow,SKU-EG694,168.32,78.06,22,active,2025-06-05T04:54:06.027701,2026-04-24T19:20:45.380270,2026-04-24T19:23:36.332413
PROD-0016,LavenderBlush Fiction Novel,Books,Fiction Novel,SKU-QZ759,263.57,136.77,154,active,2025-07-05T07:45:39.062541,2026-04-24T19:22:50.683531,2026-04-24T19:23:36.332507
PROD-0017,Brown Cookbook,Books,Cookbook,SKU-NY048,209.74,144.78,245,active,2024-12-01T07:16:19.068766,2026-04-24T19:21:47.045427,2026-04-24T19:23:36.332600
PROD-0018,NavajoWhite Self-Help Book,Books,Self-Help Book,SKU-LL280,99.3,66.81,364,discontinued,2024-10-31T11:10:07.047741,2026-04-24T19:22:06.674410,2026-04-24T19:23:36.332693
PROD-0019,MediumSlateBlue Tech Guide,Books,Tech Guide,SKU-UT721,22.94,15.66,311,active,2025-05-16T18:58:56.229485,2026-04-24T19:21:01.523232,2026-04-24T19:23:36.332785
PROD-0020,DarkOrange Biography,Books,Biography,SKU-FR502,44.26,23.3,299,active,2025-10-22T14:18:58.571291,2026-04-24T19:23:22.722668,2026-04-24T19:23:36.332882
PROD-0021,LightSkyBlue Yoga Mat,Sports,Yoga Mat,SKU-HU494,114.51,52.15,271,active,2025-03-08T15:39:22.085244,2026-04-24T19:21:05.697087,2026-04-24T19:23:36.332975
PROD-0022,SlateGray Resistance Bands,Sports,Resistance Bands,SKU-DM287,136.57,78.3,406,active,2024-08-10T21:24:52.392053,2026-04-24T19:21:17.374898,2026-04-24T19:23:36.333068
PROD-0023,Blue Running Socks,Sports,Running Socks,SKU-TD742,247.1,128.65,393,active,2025-03-09T03:07:49.603370,2026-04-24T19:23:35.136314,2026-04-24T19:23:36.333160
PROD-0024,Snow Water Bottle,Sports,Water Bottle,SKU-TJ075,227.6,130.5,454,active,2025-04-13T18:08:02.634483,2026-04-24T19:22:04.737939,2026-04-24T19:23:36.333253
PROD-0025,DarkViolet Jump Rope,Sports,Jump Rope,SKU-NS151,95.46,54.15,212,active,2024-09-03T07:01:13.501212,2026-04-24T19:21:06.293100,2026-04-24T19:23:36.333346
