customer_id,full_name,email,city,state,country,postal_code,acquisition_channel,is_active,created_at,updated_at,_loaded_at
CUST-00001,Eric Davis,jordanjohnny@example.com,Lake Andreaberg,MA,US,47761,Social Media,True,2025-07-19T08:19:53.074756,2026-04-28T19:38:49.683098,2026-04-28T19:39:28.108572
CUST-00002,Stephen Anderson,john43@example.net,North Brendaborough,ID,US,92862,social media,True,2024-08-29T12:54:13.051718,2026-04-28T19:38:33.918245,2026-04-28T19:39:28.108925
CUST-00003,Amanda Lee,KEVIN73@EXAMPLE.NET,Patriciaside,MI,US,48474,EMAIL,True,2024-09-01T12:13:58.151986,2026-04-28T19:39:11.039552,2026-04-28T19:39:28.109264
CUST-00004,Kathy Johnson,ajones@example.net,Heatherberg,LA,US,06457,social media,True,2026-03-11T09:22:44.056058,2026-04-28T19:38:31.647604,2026-04-28T19:39:28.109792
CUST-00005,Kayla Jones,joysanders@example.net,Christensenfurt,OH,US,51651,organic,True,2024-07-11T07:36:30.315843,2026-04-28T19:38:44.289651,2026-04-28T19:39:28.110440
CUST-00006,Sherry Gibbs,ADAMARMSTRONG@EXAMPLE.NET,Gordonhaven,KS,US,40269,Social Media,True,2025-11-18T04:08:21.853158,2026-04-28T19:38:45.781821,2026-04-28T19:39:28.111215
CUST-00007,Dorothy Bowman,andrea23@example.org,Saraview,VI,US,07253,ORGANIC SEARCH,True,2025-04-02T00:05:05.553986,2026-04-28T19:38:42.940485,2026-04-28T19:39:28.111769
CUST-00008,Valerie Nguyen,amandasmith@example.com,Jenniferchester,MH,US,80649,social media,True,2024-03-17T05:19:05.335632,2026-04-28T19:39:27.115677,2026-04-28T19:39:28.112680
CUST-00009,Wesley Medina,HOLLOWAYJEFFREY@EXAMPLE.COM,Lake Juliefurt,SD,US,34231,ORGANIC SEARCH,True,2025-12-07T09:40:30.155717,2026-04-28T19:39:06.058332,2026-04-28T19:39:28.113225
CUST-00010,Mark Garrison,lisawalker@example.com,Moorebury,VA,US,95696,social media,True,2024-08-16T12:51:14.506958,2026-04-28T19:38:36.900051,2026-04-28T19:39:28.114159
CUST-00011,Scott Lopez,ldavis@example.com,Hardingburgh,SD,US,37469,organic,True,2023-05-22T03:51:51.375339,2026-04-28T19:38:37.775119,2026-04-28T19:39:28.114559
CUST-00012,Benjamin Sanchez,LISAMCDANIEL@EXAMPLE.ORG,Garciahaven,DC,US,95759,PAID_SEARCH,True,2025-07-29T09:00:23.686560,2026-04-28T19:38:28.707312,2026-04-28T19:39:28.115203
CUST-00013,Maria Williams,grayandrew@example.org,Port Christopher,FL,US,82733,EMAIL,True,2025-02-14T03:11:40.640080,2026-04-28T19:39:15.544026,2026-04-28T19:39:28.115624
CUST-00014,Sarah Miller,rosariodaniel@example.net,South Kathleen,MH,US,58739,Social Media,True,2025-10-08T14:52:24.902940,2026-04-28T19:38:46.443099,2026-04-28T19:39:28.116026
CUST-00015,Lori Martinez,DMOORE@EXAMPLE.NET,North Amyville,NY,US,54933,Social Media,True,2023-10-01T12:15:02.945797,2026-04-28T19:39:22.730018,2026-04-28T19:39:28.116385
CUST-00016,Courtney Koch,perezpaul@example.com,Mcdanielville,NM,US,22725,Referral,True,2026-04-18T16:51:58.254555,2026-04-28T19:38:41.471347,2026-04-28T19:39:28.116875
CUST-00017,Tim Miller,michael95@example.org,New Edwardchester,NC,US,44389,PAID_SEARCH,True,2025-02-14T02:31:08.014725,2026-04-28T19:39:08.765999,2026-04-28T19:39:28.117283
CUST-00018,Hannah Garcia,PATRICIAMCDANIEL@EXAMPLE.NET,Stanleyview,AS,US,93733,Paid Search,True,2025-09-20T05:34:08.899279,2026-04-28T19:39:15.331367,2026-04-28T19:39:28.117758
CUST-00019,Nathan Floyd,kimberlythomas@example.org,Briggsville,OK,US,56528,PAID_SEARCH,True,2026-03-15T12:50:43.736947,2026-04-28T19:38:44.708569,2026-04-28T19:39:28.118417
CUST-00020,Johnny Olson,morrisdavid@example.com,Guzmanmouth,DC,US,86216,Referral,True,2026-02-01T22:03:52.600923,2026-04-28T19:38:50.991113,2026-04-28T19:39:28.118927
CUST-00021,Crystal Miller,FRYAN@EXAMPLE.NET,Rosebury,UT,US,11937,Social Media,True,2024-01-11T19:18:42.650227,2026-04-28T19:38:28.171966,2026-04-28T19:39:28.119371
CUST-00022,Amy Bailey,coxthomas@example.org,West Steven,MP,US,72787,PAID_SEARCH,True,2026-03-28T22:34:25.497766,2026-04-28T19:39:22.777235,2026-04-28T19:39:28.119796
CUST-00023,Victor Padilla,jasonwalker@example.net,Quinnchester,MN,US,07589,organic,True,2025-06-05T15:19:28.753666,2026-04-28T19:39:07.764839,2026-04-28T19:39:28.120367
CUST-00024,Jacob Miller,WOODSBRITTNEY@EXAMPLE.ORG,North Ashleychester,FL,US,24411,ORGANIC SEARCH,True,2024-09-24T19:54:17.211463,2026-04-28T19:38:36.406744,2026-04-28T19:39:28.120912
CUST-00025,Donna Moore,theodore57@example.net,New Karenhaven,GA,US,01925,Referral,True,2024-07-06T10:22:05.302601,2026-04-28T19:38:53.417246,2026-04-28T19:39:28.121297
CUST-00026,Michelle Henderson,qspencer@example.net,West Teresa,NC,US,49988,Referral,True,2026-04-04T15:09:46.011939,2026-04-28T19:38:35.508001,2026-04-28T19:39:28.121932
CUST-00027,Paul Hansen,RICHARDBROWN@EXAMPLE.COM,Port Heatherfort,MD,US,86051,PAID_SEARCH,True,2025-04-01T10:21:00.283962,2026-04-28T19:39:17.635221,2026-04-28T19:39:28.122714
CUST-00028,Brian Miller,brianwatson@example.com,Anthonyport,GA,US,71485,EMAIL,True,2023-08-23T18:06:14.036427,2026-04-28T19:38:40.714597,2026-04-28T19:39:28.123452
CUST-00029,Timothy Allen,avilakyle@example.net,New Annetteshire,WY,US,63914,social media,True,2023-06-18T03:39:10.363493,2026-04-28T19:38:46.874818,2026-04-28T19:39:28.123896
CUST-00030,Emily Myers,ALAN54@EXAMPLE.COM,Terriville,MA,US,53884,Paid Search,True,2026-01-05T10:10:06.119120,2026-04-28T19:38:58.214704,2026-04-28T19:39:28.124242
